cik,ticker_symbols,company,sector,industry,source,fiscal_year_1,revenue_1,net_income_1,operating_cash_flow_1,fiscal_year_2,revenue_2,net_income_2,operating_cash_flow_2,fiscal_year_3,revenue_3,net_income_3,operating_cash_flow_3,profitable_years_last_3
0000896878,INTU,Intuit,Information Technology,Application Software,SimFin annual CSV,2025,18831000000.0,3869000000.0,6001000000.0,2024,16285000000.0,2963000000.0,4455000000.0,2023,14368000000.0,2384000000.0,5647000000.0,3
0000898173,ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,SimFin annual CSV,2024,16708479000.0,2386680000.0,3049576000.0,2023,15812250000.0,2346581000.0,3034084000.0,2022,14409860000.0,2172650000.0,3148250000.0,3
0000898293,JBL,Jabil,Information Technology,Electronic Manufacturing Services,SimFin annual CSV,2025,29802000000.0,657000000.0,1640000000.0,2024,28883000000.0,1388000000.0,1716000000.0,2023,34702000000.0,818000000.0,1734000000.0,3
0000899051,ALL,Allstate,Financials,Property & Casualty Insurance,SimFin annual CSV + SEC Company Facts,2025,57094000000.0,-188000000.0,4228000000.0,2024,51411000000.0,-1289000000.0,5121000000.0,2023,50601000000.0,1614000000.0,5116000000.0,1
0000900075,CPRT,Copart,Industrials,Diversified Support Services,SimFin annual CSV,2025,4646958000.0,1552449000.0,1799750000.0,2024,4236823000.0,1363020000.0,1472564000.0,2023,3869518000.0,1237741000.0,1364210000.0,3
0000906107,VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,SimFin annual CSV + SEC Company Facts,2025,,835438000.0,1532798000.0,2024,,776911000.0,1454756000.0,2023,,1332850000.0,1260184000.0,3
0000906163,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,SimFin annual CSV,2024,10436315000.0,1681928000.0,7809768000.0,2023,9462615000.0,1591611000.0,7337932000.0,2022,10363808000.0,1725575000.0,8211022000.0,3
0000906345,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,SimFin annual CSV + SEC Company Facts,2025,3451000.0,403309000.0,794950000.0,2024,5188000.0,653613000.0,744712000.0,2023,10532000.0,303907000.0,577467000.0,3
0000909832,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,SimFin annual CSV,2025,275235000000.0,8099000000.0,13335000000.0,2024,254453000000.0,7367000000.0,11339000000.0,2023,242290000000.0,6292000000.0,11068000000.0,3
0000910521,DECK,Deckers Brands,Consumer Discretionary,Footwear,SimFin annual CSV,2024,4985612000.0,966091000.0,1110172000.0,2023,4287763000.0,759563000.0,961945000.0,2022,3627286000.0,516822000.0,537422000.0,3
0000910606,REG,Regency Centers,Real Estate,Retail REITs,SimFin annual CSV,2024,1453904000.0,402726000.0,790198000.0,2023,1322466000.0,366565000.0,719591000.0,2022,1224022000.0,484970000.0,655815000.0,3
0000912595,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,SimFin annual CSV + SEC Company Facts,2025,2148468000.0,552806000.0,1137187000.0,2024,2019866000.0,637436000.0,1058479000.0,2023,1778082000.0,533791000.0,894967000.0,3
0000914208,IVZ,Invesco,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,6067000000.0,774800000.0,1190000000.0,2023,5716400000.0,-96900000.0,1300800000.0,2022,6048900000.0,920700000.0,703200000.0,2
0000915913,ALB,Albemarle Corporation,Materials,Specialty Chemicals,SimFin annual CSV,2024,5377526000.0,-1179449000.0,687876000.0,2023,9617203000.0,1573476000.0,1326583000.0,2022,7320104000.0,2689816000.0,1907849000.0,2
0000916076,MLM,Martin Marietta Materials,Materials,Construction Materials,SimFin annual CSV,2024,6536000000.0,1995000000.0,1459000000.0,2023,6777000000.0,1169000000.0,1528000000.0,2022,6161000000.0,867000000.0,991000000.0,3
0000916365,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,SimFin annual CSV,2024,14883231000.0,1101240000.0,1420835000.0,2023,14555741000.0,1107226000.0,1334033000.0,2022,14204717000.0,1088712000.0,1356979000.0,3
0000920148,LH,Labcorp,Health Care,Health Care Services,SimFin annual CSV,2024,13008900000.0,746000000.0,1585800000.0,2023,12161600000.0,418000000.0,1327700000.0,2022,11863900000.0,1279100000.0,1955900000.0,3
0000920522,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,SimFin annual CSV,2024,1774450000.0,767936000.0,1068305000.0,2023,1669395000.0,420109000.0,980064000.0,2022,1606814000.0,422616000.0,975649000.0,3
0000920760,LEN,Lennar,Consumer Discretionary,Homebuilding,SimFin annual CSV,2022,33671010000.0,4614125000.0,3265668000.0,2021,27130676000.0,4430111000.0,2532774000.0,2020,22488854000.0,2465036000.0,4305994000.0,3
0000922224,PPL,PPL Corporation,Utilities,Electric Utilities,SimFin annual CSV,2024,8462000000.0,888000000.0,2392000000.0,2023,8312000000.0,740000000.0,1758000000.0,2022,7902000000.0,756000000.0,1720000000.0,3
0000922621,ERIE,Erie Indemnity,Financials,Insurance Brokers,SimFin annual CSV + SEC Company Facts,2025,3268940000.0,446061000.0,381205000.0,2024,3864375000.0,600314000.0,611249000.0,2023,3297908000.0,446061000.0,381205000.0,3
0000927066,DVA,DaVita,Health Care,Health Care Services,SimFin annual CSV,2024,12815550000.0,936342000.0,2022038000.0,2023,12140147000.0,691535000.0,2059031000.0,2022,11609894000.0,560400000.0,1564570000.0,3
0000927628,COF,Capital One,Financials,Consumer Finance,SimFin annual CSV,2024,39112000000.0,4750000000.0,18159000000.0,2023,36787000000.0,4887000000.0,20575000000.0,2022,34250000000.0,7360000000.0,13809000000.0,3
0000927653,MCK,McKesson Corporation,Health Care,Health Care Distributors,SimFin annual CSV,2024,359051000000.0,3295000000.0,6085000000.0,2023,308951000000.0,3002000000.0,4314000000.0,2022,276711000000.0,3560000000.0,5159000000.0,3
0000935703,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SimFin annual CSV,2024,17578500000.0,-3030100000.0,-2921800000.0,2023,16781100000.0,-998400000.0,-1129200000.0,2022,15411500000.0,1615400000.0,33100000.0,1
0000936340,DTE,DTE Energy,Utilities,Multi-Utilities,SimFin annual CSV,2024,12457000000.0,1404000000.0,,2023,12745000000.0,1397000000.0,,2022,19228000000.0,1083000000.0,,3
0000936395,CIEN,Ciena,Information Technology,Communications Equipment,SimFin annual CSV,2024,4014955000.0,83956000.0,514532000.0,2023,4386549000.0,254827000.0,168332000.0,2022,3632661000.0,152902000.0,-167756000.0,3
0000936468,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SimFin annual CSV,2024,71043000000.0,5336000000.0,7481000000.0,2023,67571000000.0,6920000000.0,8060000000.0,2022,65984000000.0,5732000000.0,7190000000.0,3
0000940944,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,SimFin annual CSV,2023,10487800000.0,981900000.0,1552800000.0,2022,9630000000.0,952800000.0,1264600000.0,2021,7196100000.0,629300000.0,1193500000.0,3
0000943452,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,SimFin annual CSV,2024,10387000000.0,1056000000.0,1834000000.0,2023,9677000000.0,815000000.0,1201000000.0,2022,8362000000.0,633000000.0,1038000000.0,3
0000943819,RMD,ResMed|,Health Care,Health Care Equipment,SimFin annual CSV,2025,5146327000.0,1400723000.0,1751588000.0,2024,4685297000.0,1020951000.0,1401260000.0,2023,4222993000.0,897556000.0,693299000.0,3
0000946581,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,SimFin annual CSV,2024,5633600000.0,-4478900000.0,-45200000.0,2023,5349600000.0,-3744200000.0,-16100000.0,2022,5349900000.0,-1124700000.0,1100000.0,0
0000947484,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,SimFin annual CSV,2024,17440000000.0,4312000000.0,6673000000.0,2023,13634000000.0,4441000000.0,5749000000.0,2022,9613000000.0,1476000000.0,3816000000.0,3
0001000228,HSIC,Henry Schein,Health Care,Health Care Distributors,SimFin annual CSV,2023,12339000000.0,416000000.0,500000000.0,2022,12647000000.0,538000000.0,602000000.0,2021,12401000000.0,631000000.0,710000000.0,3
0001000697,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,2958387000.0,637834000.0,762123000.0,2023,2956416000.0,642234000.0,602809000.0,2022,2971956000.0,707755000.0,611661000.0,3
0001001250,EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,SimFin annual CSV,2025,14326000000.0,-1133000000.0,1272000000.0,2024,15608000000.0,390000000.0,2360000000.0,2023,15910000000.0,1006000000.0,1731000000.0,2
0001002047,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2025,6572000000.0,1186000000.0,1506000000.0,2024,6268000000.0,986000000.0,1685000000.0,2023,6362000000.0,1274000000.0,1107000000.0,3
0001002910,AEE,Ameren,Utilities,Multi-Utilities,SimFin annual CSV,2024,7623000000.0,1182000000.0,2763000000.0,2023,7500000000.0,1152000000.0,2564000000.0,2022,7957000000.0,1074000000.0,2263000000.0,3
0001004980,PCG,PG&E Corporation,Utilities,Multi-Utilities,SimFin annual CSV,2022,21680000000.0,1814000000.0,3721000000.0,2021,20642000000.0,-88000000.0,2262000000.0,2020,18469000000.0,-1304000000.0,-19130000000.0,1
0001013237,FDS,FactSet,Financials,Financial Exchanges & Data,SimFin annual CSV,2025,2321748000.0,597040000.0,726260000.0,2024,2203056000.0,537126000.0,700338000.0,2023,2085508000.0,468173000.0,645573000.0,3
0001013871,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,SimFin annual CSV,2023,28823000000.0,-202000000.0,-221000000.0,2022,31543000000.0,1221000000.0,360000000.0,2021,26989000000.0,2187000000.0,493000000.0,2
0001014473,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,SimFin annual CSV,2024,1557400000.0,785700000.0,902600000.0,2023,1493100000.0,817600000.0,853800000.0,2022,1424900000.0,673800000.0,831100000.0,3
0001018724,AMZN,Amazon,Consumer Discretionary,Broadline Retail,SimFin annual CSV,2024,637959000000.0,59248000000.0,115877000000.0,2023,574785000000.0,30425000000.0,84946000000.0,2022,513983000000.0,-2722000000.0,46752000000.0,2
0001020569,IRM,Iron Mountain,Real Estate,Other Specialized REITs,SimFin annual CSV,2024,6149909000.0,180156000.0,1196708000.0,2023,5480289000.0,184234000.0,1113567000.0,2022,5103574000.0,556981000.0,927695000.0,3
0001022079,DGX,Quest Diagnostics,Health Care,Health Care Services,SimFin annual CSV,2024,9872000000.0,871000000.0,1334000000.0,2023,9252000000.0,854000000.0,1272000000.0,2022,9883000000.0,946000000.0,1718000000.0,3
0001022671,STLD,Steel Dynamics,Materials,Steel,SimFin annual CSV,2024,17540390000.0,1537134000.0,1844503000.0,2023,18795316000.0,2450882000.0,3519928000.0,2022,22260774000.0,3862674000.0,4460403000.0,3
0001024478,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SimFin annual CSV,2024,8264000000.0,953000000.0,864000000.0,2023,9058000000.0,1387000000.0,1374000000.0,2022,7760400000.0,932200000.0,823100000.0,3
0001031296,FE,FirstEnergy,Utilities,Electric Utilities,SimFin annual CSV,2022,12459000000.0,406000000.0,2517000000.0,2021,11132000000.0,1283000000.0,2847000000.0,2020,10790000000.0,1079000000.0,1423000000.0,3
0001032208,SRE,Sempra,Utilities,Multi-Utilities,SimFin annual CSV,2024,13185000000.0,2862000000.0,4886000000.0,2023,16720000000.0,3075000000.0,6192000000.0,2022,14439000000.0,2139000000.0,288000000.0,3
0001034054,SBAC,SBA Communications,Real Estate,Telecom Tower REITs,SimFin annual CSV,2024,2679634000.0,749536000.0,1334866000.0,2023,2711584000.0,501812000.0,1544393000.0,2022,2633454000.0,461429000.0,1285700000.0,3
0001035002,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SimFin annual CSV,2022,176383000000.0,11528000000.0,12574000000.0,2021,113977000000.0,930000000.0,5859000000.0,2020,64912000000.0,-1421000000.0,948000000.0,2
0001035267,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,SimFin annual CSV,2024,8352100000.0,2322600000.0,2415000000.0,2023,7124100000.0,1798000000.0,1813800000.0,2022,6222200000.0,1322300000.0,1490800000.0,3
0001035443,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,SimFin annual CSV,2024,3116394000.0,322949000.0,1504524000.0,2023,2885699000.0,103639000.0,1630550000.0,2022,2588962000.0,521660000.0,1294321000.0,3
0001035983,FIX,Comfort Systems USA,Industrials,Construction & Engineering,SimFin annual CSV,2024,7027476000.0,522433000.0,849057000.0,2023,5206760000.0,323398000.0,639568000.0,2022,4140364000.0,245947000.0,301531000.0,3
0001037038,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SimFin annual CSV,2024,7079000000.0,742900000.0,1235100000.0,2023,6631400000.0,646300000.0,1069700000.0,2022,6443600000.0,522700000.0,411000000.0,3
0001037540,BXP,"BXP, Inc.",Real Estate,Office REITs,SimFin annual CSV,2024,3407719000.0,14272000.0,1234501000.0,2023,3273569000.0,190215000.0,1301520000.0,2022,3108581000.0,848947000.0,1282399000.0,3
0001037646,MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,3872361000.0,863140000.0,968346000.0,2023,3788309000.0,788778000.0,965874000.0,2022,3919709000.0,872502000.0,859067000.0,3
0001037868,AME,Ametek,Industrials,Electrical Components & Equipment,SimFin annual CSV,2024,6941180000.0,1376124000.0,1828848000.0,2023,6596950000.0,1313188000.0,1735296000.0,2022,6150530000.0,1159542000.0,1149373000.0,3
0001039684,OKE,Oneok,Energy,Oil & Gas Storage & Transportation,SimFin annual CSV + SEC Company Facts,2025,17677000000.0,2659000000.0,4421000000.0,2024,22387000000.0,1722000000.0,2906000000.0,2023,16540000000.0,1500000000.0,2546000000.0,3
0001041061,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SimFin annual CSV,2024,7549000000.0,1486000000.0,1689000000.0,2023,7076000000.0,1597000000.0,1603000000.0,2022,6842000000.0,1325000000.0,1367000000.0,3
0001043277,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,SimFin annual CSV,2024,17724956000.0,465690000.0,648191000.0,2023,17596443000.0,325129000.0,495491000.0,2022,24696625000.0,940524000.0,1977660000.0,3
0001045609,PLD,Prologis,Real Estate,Industrial REITs,SimFin annual CSV,2024,8201610000.0,3824743000.0,1705978000.0,2023,8023469000.0,3136488000.0,1973944000.0,2022,5973692000.0,3456787000.0,1008051000.0,3
0001045810,NVDA,Nvidia,Information Technology,Semiconductors,SimFin annual CSV,2024,130497000000.0,72880000000.0,64089000000.0,2023,60922000000.0,29760000000.0,28090000000.0,2022,26974000000.0,4368000000.0,5641000000.0,3
0001047862,ED,Consolidated Edison,Utilities,Multi-Utilities,SimFin annual CSV,2023,13476000000.0,1606000000.0,1905000000.0,2022,15670000000.0,1660000000.0,3598000000.0,2021,13676000000.0,1346000000.0,2410000000.0,3
0001048286,MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,6618000000.0,2375000000.0,2749000000.0,2023,6300000000.0,3083000000.0,3170000000.0,2022,20773000000.0,2358000000.0,2363000000.0,3
0001048695,FFIV,"F5, Inc.",Information Technology,Communications Equipment,SimFin annual CSV,2024,2816120000.0,566778000.0,792419000.0,2023,2813169000.0,394948000.0,653409000.0,2022,2695845000.0,322160000.0,442631000.0,3
0001048911,FDX,FedEx,Industrials,Air Freight & Logistics,SimFin annual CSV,2024,87693000000.0,4331000000.0,8312000000.0,2023,90155000000.0,3972000000.0,8848000000.0,2022,93512000000.0,3826000000.0,9832000000.0,3
0001050915,PWR,Quanta Services,Industrials,Construction & Engineering,SimFin annual CSV,2024,23672795000.0,904824000.0,2081196000.0,2023,20882206000.0,744689000.0,1575952000.0,2022,17073903000.0,491189000.0,1130312000.0,3
0001051470,CCI,Crown Castle,Real Estate,Telecom Tower REITs,SimFin annual CSV,2022,6986000000.0,1675000000.0,2878000000.0,2021,6340000000.0,1096000000.0,2789000000.0,2020,5840000000.0,1056000000.0,3055000000.0,3
0001053507,AMT,American Tower,Real Estate,Telecom Tower REITs,SimFin annual CSV + SEC Company Facts,2025,747300000.0,1367100000.0,4722400000.0,2024,840700000.0,1696700000.0,3696200000.0,2023,717200000.0,2567600000.0,4819900000.0,3
0001057352,CSGP,CoStar Group,Real Estate,Real Estate Services,SimFin annual CSV,2024,2736000000.0,139000000.0,393000000.0,2023,2455000000.0,375000000.0,489500000.0,2022,2182400000.0,369500000.0,490000000.0,3
0001058090,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,SimFin annual CSV,2024,11313853000.0,1534110000.0,2105076000.0,2023,9871649000.0,1228737000.0,1783477000.0,2022,8634652000.0,899101000.0,1323179000.0,3
0001058290,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,SimFin annual CSV,2024,19736000000.0,2240000000.0,2124000000.0,2023,19353000000.0,2126000000.0,2330000000.0,2022,19428000000.0,2290000000.0,2568000000.0,3
0001059556,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,SimFin annual CSV,2024,7088000000.0,2058000000.0,2838000000.0,2023,5916000000.0,1607000000.0,2151000000.0,2022,5468000000.0,1374000000.0,2151000000.0,3
0001060391,RSG,Republic Services,Industrials,Environmental & Facilities Services,SimFin annual CSV,2024,16032000000.0,2047000000.0,3936000000.0,2023,14965000000.0,1731000000.0,3617800000.0,2022,13511000000.0,1488000000.0,3618000000.0,3
0001063761,SPG,Simon Property Group,Real Estate,Retail REITs,SimFin annual CSV,2024,5963798000.0,2730662000.0,3814655000.0,2023,5658836000.0,2618354000.0,3930793000.0,2022,5291447000.0,2449647000.0,3766604000.0,3
0001065088,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,SimFin annual CSV,2024,10283000000.0,1975000000.0,2414000000.0,2023,10112000000.0,2767000000.0,2426000000.0,2022,9795000000.0,-1269000000.0,2254000000.0,2
0001065280,NFLX,Netflix,Communication Services,Movies & Entertainment,SimFin annual CSV,2024,39000966000.0,8711631000.0,7361364000.0,2023,33723297000.0,5407990000.0,7274301000.0,2022,31615550000.0,4491924000.0,2026257000.0,3
0001067701,URI,United Rentals,Industrials,Trading Companies & Distributors,SimFin annual CSV,2024,15345000000.0,2575000000.0,4597000000.0,2023,14332000000.0,2424000000.0,4742000000.0,2022,11642000000.0,2105000000.0,4465000000.0,3
0001067983,BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,SimFin annual CSV + SEC Company Facts,2025,254906000000.0,96223000000.0,49196000000.0,2024,207771000000.0,-22759000000.0,37350000000.0,2023,191252000000.0,89937000000.0,39427000000.0,2
0001069183,AXON,Axon Enterprise,Industrials,Aerospace & Defense,SimFin annual CSV,2024,2082526000.0,377034000.0,408366000.0,2023,1560699000.0,175783000.0,188726000.0,2022,1187143000.0,146930000.0,235361000.0,3
0001069202,LII,Lennox International,Industrials,Building Products,SimFin annual CSV,2024,5341300000.0,811100000.0,945700000.0,2023,4981900000.0,591200000.0,736200000.0,2022,4718400000.0,497100000.0,302300000.0,3
0001070750,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,SimFin annual CSV,2024,5684000000.0,697000000.0,1498000000.0,2023,5311000000.0,740000000.0,1441000000.0,2022,4907000000.0,633000000.0,1416000000.0,3
0001071739,CNC,Centene Corporation,Health Care,Managed Health Care,SimFin annual CSV,2024,163071000000.0,3305000000.0,154000000.0,2023,153999000000.0,2702000000.0,8053000000.0,2022,144547000000.0,1202000000.0,6261000000.0,3
0001075531,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SimFin annual CSV,2024,23739000000.0,5882000000.0,8799000000.0,2023,21365000000.0,4289000000.0,7202000000.0,2022,17090000000.0,3058000000.0,7032000000.0,3
0001086222,AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,SimFin annual CSV,2024,3991168000.0,504918000.0,1523144000.0,2023,3811920000.0,547629000.0,1342370000.0,2022,3616654000.0,523672000.0,1268554000.0,3
0001090012,DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,SimFin annual CSV,2024,15940000000.0,2891000000.0,6600000000.0,2023,15258000000.0,3747000000.0,6544000000.0,2022,19169000000.0,6015000000.0,8530000000.0,3
0001090727,UPS,United Parcel Service,Industrials,Air Freight & Logistics,SimFin annual CSV,2024,91070000000.0,5782000000.0,10122000000.0,2023,90958000000.0,6708000000.0,10238000000.0,2022,100338000000.0,11548000000.0,14104000000.0,3
0001090872,A,Agilent Technologies,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,6510000000.0,1289000000.0,1751000000.0,2023,6833000000.0,1240000000.0,1772000000.0,2022,6848000000.0,1254000000.0,1312000000.0,3
0001091667,CHTR,Charter Communications,Communication Services,Cable & Satellite,SimFin annual CSV,2024,55085000000.0,5083000000.0,14430000000.0,2023,54607000000.0,4557000000.0,14433000000.0,2022,54022000000.0,5055000000.0,14925000000.0,3
0001093557,DXCM,Dexcom,Health Care,Health Care Equipment,SimFin annual CSV,2024,4033000000.0,576200000.0,989500000.0,2023,3622300000.0,541500000.0,748500000.0,2022,2909800000.0,341200000.0,669500000.0,3
0001094285,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,SimFin annual CSV,2024,5670000000.0,819200000.0,1191900000.0,2023,5635500000.0,885700000.0,836100000.0,2022,5458600000.0,788600000.0,486800000.0,3
0001095073,EG,Everest Group,Financials,Reinsurance,SimFin annual CSV,2024,17281000000.0,1374000000.0,4956000000.0,2023,14587000000.0,2518000000.0,4553000000.0,2022,12060000000.0,597000000.0,3696000000.0,3
0001097149,ALGN,Align Technology,Health Care,Health Care Supplies,SimFin annual CSV,2024,3999012000.0,421362000.0,738231000.0,2023,3862260000.0,445053000.0,785776000.0,2022,3734635000.0,361573000.0,568732000.0,3
0001097864,ON,ON Semiconductor,Information Technology,Semiconductors,SimFin annual CSV,2024,7082300000.0,1572800000.0,1906400000.0,2023,8253000000.0,2183700000.0,1977500000.0,2022,8326200000.0,1902200000.0,2633100000.0,3
0001099219,MET,MetLife,Financials,Life & Health Insurance,SimFin annual CSV,2024,70986000000.0,4426000000.0,14598000000.0,2023,66905000000.0,1578000000.0,13721000000.0,2022,68770000000.0,5284000000.0,13044000000.0,3
0001099800,EW,Edwards Lifesciences,Health Care,Health Care Equipment,SimFin annual CSV,2024,5439500000.0,4174600000.0,563700000.0,2023,5010000000.0,1402400000.0,907400000.0,2022,4464000000.0,1521900000.0,1270200000.0,3
0001100682,CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,SimFin annual CSV,2024,4049989000.0,10297000.0,734577000.0,2023,4129409000.0,474624000.0,683898000.0,2022,3976060000.0,486226000.0,619640000.0,3
0001101239,EQIX,Equinix,Real Estate,Data Center REITs,SimFin annual CSV,2024,8748000000.0,813000000.0,3260000000.0,2023,8188000000.0,969000000.0,3217000000.0,2022,7263000000.0,705000000.0,3217000000.0,3
0001103982,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,SimFin annual CSV,2024,36441000000.0,4611000000.0,4910000000.0,2023,36016000000.0,4959000000.0,4714000000.0,2022,31496000000.0,2717000000.0,3908000000.0,3
0001108524,CRM,Salesforce,Information Technology,Application Software,SimFin annual CSV,2024,37895000000.0,6197000000.0,13092000000.0,2023,34857000000.0,4136000000.0,10234000000.0,2022,31352000000.0,208000000.0,7111000000.0,3
0001109357,EXC,Exelon,Utilities,Electric Utilities,SimFin annual CSV,2023,21727000000.0,2328000000.0,4703000000.0,2022,19078000000.0,2170000000.0,4703000000.0,2021,17938000000.0,1706000000.0,3350000000.0,3
0001111711,NI,NiSource,Utilities,Multi-Utilities,SimFin annual CSV,2024,5455100000.0,760400000.0,1614700000.0,2023,5505400000.0,714300000.0,1774300000.0,2022,5850600000.0,804100000.0,1257700000.0,3
0001113169,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,SimFin annual CSV,2024,7093600000.0,2100100000.0,1685600000.0,2023,6460500000.0,1788700000.0,1219100000.0,2022,6488400000.0,1557900000.0,2359400000.0,3
0001116132,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SimFin annual CSV,2025,7010700000.0,183200000.0,1216600000.0,2024,6671200000.0,816000000.0,1255600000.0,2023,6660900000.0,936000000.0,975200000.0,3
0001120193,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,SimFin annual CSV,2024,4649000000.0,1113000000.0,909000000.0,2023,3895000000.0,1055000000.0,1718000000.0,2022,6226000000.0,1125000000.0,1706000000.0,3
0001121788,GRMN,Garmin,Consumer Discretionary,Consumer Electronics,SimFin annual CSV,2024,6296903000.0,1411436000.0,1432471000.0,2023,5228252000.0,1289636000.0,1376265000.0,2022,4860286000.0,973585000.0,788259000.0,3
0001123360,GPN,Global Payments,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2024,7735970000.0,1570365000.0,3057583000.0,2023,7379784000.0,986233000.0,2549805000.0,2022,8975515000.0,111493000.0,2244040000.0,3
0001126328,PFG,Principal Financial Group,Financials,Life & Health Insurance,SimFin annual CSV + SEC Company Facts,2025,13665800000.0,623200000.0,3792400000.0,2024,17536100000.0,4756900000.0,3172900000.0,2023,14427800000.0,1580200000.0,3254400000.0,3
0001130310,CNP,CenterPoint Energy,Utilities,Multi-Utilities,SimFin annual CSV,2024,8643000000.0,1019000000.0,2139000000.0,2023,8696000000.0,917000000.0,3877000000.0,2022,9321000000.0,1057000000.0,1810000000.0,3
0001133421,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SimFin annual CSV,2024,41033000000.0,4174000000.0,4388000000.0,2023,39290000000.0,2056000000.0,3875000000.0,2022,36602000000.0,4896000000.0,2901000000.0,3
0001136869,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,SimFin annual CSV,2024,7678600000.0,903700000.0,1499400000.0,2023,7394200000.0,1023900000.0,1581600000.0,2022,6939900000.0,231400000.0,1356200000.0,3
0001136893,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2022,9720000000.0,-16752000000.0,1679000000.0,2021,9339000000.0,417000000.0,4810000000.0,2020,12552000000.0,158000000.0,4442000000.0,2
0001137774,PRU,Prudential Financial,Financials,Life & Health Insurance,SimFin annual CSV,2022,56881000000.0,-1647000000.0,5158000000.0,2021,71247000000.0,8868000000.0,9812000000.0,2020,57033000000.0,-374000000.0,8368000000.0,1
0001137789,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SimFin annual CSV,2025,9097000000.0,1469000000.0,1083000000.0,2024,6551000000.0,335000000.0,918000000.0,2023,7384000000.0,-529000000.0,942000000.0,2
0001138118,CBRE,CBRE Group,Real Estate,Real Estate Services,SimFin annual CSV,2024,35767000000.0,968000000.0,1822000000.0,2023,31949000000.0,986000000.0,262000000.0,2022,30828000000.0,1407000000.0,-12900000000.0,3
0001140536,WTW,Willis Towers Watson,Financials,Insurance Brokers,SimFin annual CSV,2024,9930000000.0,-98000000.0,1512000000.0,2023,9483000000.0,1055000000.0,1345000000.0,2022,8866000000.0,1009000000.0,812000000.0,2
0001140859,COR,Cencora,Health Care,Health Care Distributors,SimFin annual CSV,2024,293958599000.0,1509120000.0,3484685000.0,2023,262173411000.0,1745293000.0,3911334000.0,2022,238587006000.0,1698820000.0,2703088000.0,3
0001141391,MA,Mastercard,Financials,Transaction & Payment Processing Services,SimFin annual CSV,2024,28167000000.0,12874000000.0,14780000000.0,2023,25098000000.0,11195000000.0,11980000000.0,2022,22237000000.0,9930000000.0,11195000000.0,3
