ticker,company,sector,industry,fiscal_year,revenue_usd,operating_cash_flow_usd,capex_usd,free_cash_flow_usd,fcf_margin
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2022,282836000000.0,91495000000.0,31485000000.0,60010000000.0,0.21217242500954617
MO,Altria,Consumer Staples,Tobacco,2023,24483000000.0,9000000000.0,1504000000.0,10504000000.0,0.4290323898215088
MO,Altria,Consumer Staples,Tobacco,2022,25096000000.0,8057000000.0,795000000.0,8852000000.0,0.3527255339496334
MO,Altria,Consumer Staples,Tobacco,2021,26013000000.0,8235000000.0,169000000.0,8066000000.0,0.3100757313650867
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2024,637959000000.0,115877000000.0,77658000000.0,38219000000.0,0.05990823861721521
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2023,574785000000.0,84946000000.0,48133000000.0,36813000000.0,0.0640465565385318
AMZN,Amazon,Consumer Discretionary,Broadline Retail,2022,513983000000.0,46752000000.0,58321000000.0,-11569000000.0,-0.022508526546597844
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2025,15009000000.0,1390000000.0,562000000.0,828000000.0,0.05516689986008395
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2024,13640000000.0,1321000000.0,453000000.0,868000000.0,0.06363636363636363
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,2023,14694000000.0,1261000000.0,496000000.0,765000000.0,0.052062066149448756
AEE,Ameren,Utilities,Multi-Utilities,2024,7623000000.0,2763000000.0,4319000000.0,-1556000000.0,-0.2041191132100223
AEE,Ameren,Utilities,Multi-Utilities,2023,7500000000.0,2564000000.0,3597000000.0,-1033000000.0,-0.13773333333333335
AEE,Ameren,Utilities,Multi-Utilities,2022,7957000000.0,2263000000.0,3351000000.0,-1088000000.0,-0.13673495035817518
AEP,American Electric Power,Utilities,Electric Utilities,2023,18982300000.0,5012200000.0,1186200000.0,6198400000.0,0.3265357727988705
AEP,American Electric Power,Utilities,Electric Utilities,2022,19639500000.0,5288000000.0,989300000.0,4298700000.0,0.2188803177270297
AEP,American Electric Power,Utilities,Electric Utilities,2021,16792000000.0,3839900000.0,118900000.0,3958800000.0,0.2357551214864221
AXP,American Express,Financials,Consumer Finance,2024,65647000000.0,14050000000.0,1911000000.0,12139000000.0,0.18491324813015064
AXP,American Express,Financials,Consumer Finance,2023,60311000000.0,18559000000.0,1563000000.0,16996000000.0,0.28180597237651506
AXP,American Express,Financials,Consumer Finance,2022,52862000000.0,21079000000.0,1855000000.0,19224000000.0,0.36366387953539403
AMT,American Tower,Real Estate,Telecom Tower REITs,2021,9356900000.0,4819900000.0,1376700000.0,3443200000.0,0.36798512327800875
AMT,American Tower,Real Estate,Telecom Tower REITs,2020,8041500000.0,3881400000.0,1031700000.0,2849700000.0,0.3543741839209103
AWK,American Water Works,Utilities,Water Utilities,2024,4684000000.0,2045000000.0,3008000000.0,-963000000.0,-0.2055935098206661
AWK,American Water Works,Utilities,Water Utilities,2023,4234000000.0,1874000000.0,2734000000.0,-860000000.0,-0.2031176192725555
AWK,American Water Works,Utilities,Water Utilities,2022,3792000000.0,1108000000.0,1812000000.0,-704000000.0,-0.18565400843881857
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2024,17926000000.0,6595000000.0,176000000.0,6419000000.0,0.3580832310610287
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2023,16096000000.0,4685000000.0,184000000.0,4501000000.0,0.27963469184890655
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,2022,14334000000.0,4407000000.0,182000000.0,4225000000.0,0.2947537323845403
AME,Ametek,Industrials,Electrical Components & Equipment,2024,6941180000.0,1828848000.0,122829000.0,1706019000.0,0.24578227333104746
AME,Ametek,Industrials,Electrical Components & Equipment,2023,6596950000.0,1735296000.0,135369000.0,1599927000.0,0.24252525788432533
AME,Ametek,Industrials,Electrical Components & Equipment,2022,6150530000.0,1149373000.0,127251000.0,1022122000.0,0.1661843776064827
AMGN,Amgen,Health Care,Biotechnology,2024,33424000000.0,11490000000.0,1096000000.0,10394000000.0,0.31097415031115366
AMGN,Amgen,Health Care,Biotechnology,2023,28190000000.0,8471000000.0,1112000000.0,7359000000.0,0.2610500177367861
AMGN,Amgen,Health Care,Biotechnology,2022,26323000000.0,9721000000.0,936000000.0,8785000000.0,0.33373855563575583
APH,Amphenol,Information Technology,Electronic Components,2024,15222700000.0,2814700000.0,657600000.0,2157100000.0,0.14170285166232008
APH,Amphenol,Information Technology,Electronic Components,2023,12554700000.0,2528700000.0,368800000.0,2159900000.0,0.17203915665049743
APH,Amphenol,Information Technology,Electronic Components,2022,12623000000.0,2174600000.0,378200000.0,1796400000.0,0.14231165333122078
ADI,Analog Devices,Information Technology,Semiconductors,2024,9427157000.0,3852529000.0,730463000.0,3122066000.0,0.33117789382313245
ADI,Analog Devices,Information Technology,Semiconductors,2023,12305539000.0,4817634000.0,1261463000.0,3556171000.0,0.2889894542612071
ADI,Analog Devices,Information Technology,Semiconductors,2022,12013953000.0,4475402000.0,699308000.0,3776094000.0,0.314309037167034
AON,Aon plc,Financials,Insurance Brokers,2024,15698000000.0,3035000000.0,218000000.0,2817000000.0,0.17944961141546695
AON,Aon plc,Financials,Insurance Brokers,2023,13376000000.0,3435000000.0,252000000.0,3183000000.0,0.23796351674641147
AON,Aon plc,Financials,Insurance Brokers,2022,12479000000.0,3219000000.0,196000000.0,3023000000.0,0.242246974917862
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2023,7973000000.0,2929000000.0,1922000000.0,1007000000.0,0.12630126677536685
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2022,10883000000.0,4852000000.0,762000000.0,4090000000.0,0.37581549205182396
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2021,7985000000.0,3505000000.0,687000000.0,2818000000.0,0.35291170945522854
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2022,3551356000.0,697781000.0,202525000.0,495256000.0,0.13945546433531306
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2021,5951598000.0,2254514000.0,64738000.0,2189776000.0,0.3679307641409921
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2020,2354019000.0,1292235000.0,59562000.0,1232673000.0,0.5236461557871878
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2024,391035000000.0,118254000000.0,9447000000.0,108807000000.0,0.27825386474356517
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2023,383285000000.0,110543000000.0,10959000000.0,99584000000.0,0.25981710737440805
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2022,394328000000.0,122151000000.0,10708000000.0,111443000000.0,0.2826149804223895
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2024,27176000000.0,8677000000.0,1190000000.0,7487000000.0,0.2755004415660877
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2023,26517000000.0,8700000000.0,1106000000.0,7594000000.0,0.28638232077535164
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2022,25785000000.0,5399000000.0,787000000.0,4612000000.0,0.17886368043436107
APP,AppLovin,Communication Services,Advertising,2024,3224058000.0,2099011000.0,25553000.0,2073458000.0,0.6431205642082122
APP,AppLovin,Communication Services,Advertising,2023,1841762000.0,1061510000.0,63899000.0,997611000.0,0.5416611918369475
APP,AppLovin,Communication Services,Advertising,2022,2817058000.0,412773000.0,40650000.0,453423000.0,0.16095621744387228
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2024,19713000000.0,2446000000.0,824000000.0,1622000000.0,0.08228072845330492
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2023,20051000000.0,1896000000.0,902000000.0,994000000.0,0.04957358735225176
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2022,17489000000.0,1263000000.0,837000000.0,426000000.0,0.024358167991308823
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2024,85530000000.0,2790000000.0,1563000000.0,1227000000.0,0.014345843563661873
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2023,93935000000.0,4460000000.0,1494000000.0,2966000000.0,0.03157502528344068
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2022,101556000000.0,3478000000.0,1319000000.0,2159000000.0,0.02125920674307771
ARES,Ares Management,Financials,Asset Management & Custody Banks,2020,1764046000.0,-425659000.0,15942000.0,-441601000.0,-0.2503341749591564
ANET,Arista Networks,Information Technology,Communications Equipment,2024,7003100000.0,3708200000.0,32000000.0,3676200000.0,0.5249389556053747
ANET,Arista Networks,Information Technology,Communications Equipment,2023,5860200000.0,2034000000.0,34400000.0,1999600000.0,0.34121702330978465
ANET,Arista Networks,Information Technology,Communications Equipment,2022,4381310000.0,492813000.0,44644000.0,448169000.0,0.10229109558556687
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2024,11555000000.0,2583000000.0,142000000.0,2441000000.0,0.211250540891389
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2023,10072000000.0,2032000000.0,194000000.0,1838000000.0,0.18248610007942812
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2022,8550600000.0,1390000000.0,182700000.0,1207300000.0,0.14119476995766378
AIZ,Assurant,Financials,Multi-line Insurance,2024,11877500000.0,1332700000.0,221300000.0,1111400000.0,0.09357187960429383
AIZ,Assurant,Financials,Multi-line Insurance,2023,11131600000.0,1138100000.0,202500000.0,935600000.0,0.08404901361888677
AIZ,Assurant,Financials,Multi-line Insurance,2022,10193000000.0,619400000.0,186300000.0,433100000.0,0.042489944079270085
T,AT&T,Communication Services,Integrated Telecommunication Services,2024,122336000000.0,38771000000.0,20188000000.0,18583000000.0,0.15190132095213182
T,AT&T,Communication Services,Integrated Telecommunication Services,2023,122428000000.0,38314000000.0,17781000000.0,20533000000.0,0.16771490181984514
T,AT&T,Communication Services,Integrated Telecommunication Services,2022,120741000000.0,35812000000.0,19427000000.0,16385000000.0,0.13570369634175633
ATO,Atmos Energy,Utilities,Gas Utilities,2024,4165187000.0,1733746000.0,2937124000.0,-1203378000.0,-0.28891331889780697
ATO,Atmos Energy,Utilities,Gas Utilities,2023,4275357000.0,3459743000.0,2805973000.0,653770000.0,0.15291588515298254
ATO,Atmos Energy,Utilities,Gas Utilities,2022,4201662000.0,977584000.0,2444420000.0,-1466836000.0,-0.3491085194382604
ADSK,Autodesk,Information Technology,Application Software,2024,6131000000.0,1607000000.0,102000000.0,1505000000.0,0.24547382156255096
ADSK,Autodesk,Information Technology,Application Software,2023,5497000000.0,1313000000.0,61000000.0,1252000000.0,0.22776059668910315
ADSK,Autodesk,Information Technology,Application Software,2022,5005000000.0,2071000000.0,46000000.0,2025000000.0,0.4045954045954046
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2025,20560900000.0,4939700000.0,536200000.0,4403500000.0,0.2141686404778001
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2024,19202600000.0,4157600000.0,535100000.0,3622500000.0,0.18864632914292856
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2023,18012200000.0,4207600000.0,571600000.0,3636000000.0,0.20186318162134553
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2025,18938717000.0,3117337000.0,1327257000.0,1790080000.0,0.0945196023574353
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2024,18490268000.0,3004116000.0,1072696000.0,1931420000.0,0.10445603059944832
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2023,17457209000.0,2940788000.0,796657000.0,2144131000.0,0.12282209601775404
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2024,8755700000.0,938800000.0,208200000.0,730600000.0,0.08344278584236554
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2023,8364300000.0,826000000.0,264300000.0,561700000.0,0.06715445404875482
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2022,9039300000.0,961000000.0,275800000.0,685200000.0,0.07580232982642461
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2024,2082526000.0,408366000.0,78785000.0,329581000.0,0.1582602089961902
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2023,1560699000.0,188726000.0,59635000.0,129091000.0,0.08271357897967513
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2022,1187143000.0,235361000.0,55802000.0,179559000.0,0.15125305039072798
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2024,27829000000.0,3332000000.0,1075000000.0,2257000000.0,0.08110244708757051
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2023,25506000000.0,3062000000.0,1016000000.0,2046000000.0,0.08021641966596095
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2022,21156000000.0,1888000000.0,772000000.0,1116000000.0,0.052750992626205334
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2024,11795000000.0,115000000.0,484000000.0,-369000000.0,-0.03128444256040695
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2023,12062000000.0,1863000000.0,1045000000.0,818000000.0,0.06781628254020892
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2022,13372000000.0,301000000.0,1651000000.0,-1350000000.0,-0.10095722405025426
BAX,Baxter International,Health Care,Health Care Equipment,2024,10636000000.0,1033000000.0,446000000.0,587000000.0,0.05518992102294096
BAX,Baxter International,Health Care,Health Care Equipment,2023,10360000000.0,4027000000.0,432000000.0,3595000000.0,0.347007722007722
BAX,Baxter International,Health Care,Health Care Equipment,2022,10057000000.0,1862000000.0,377000000.0,1485000000.0,0.14765834741970765
BDX,Becton Dickinson,Health Care,Health Care Equipment,2024,20178000000.0,3843000000.0,725000000.0,3118000000.0,0.15452472990385568
BDX,Becton Dickinson,Health Care,Health Care Equipment,2023,19372000000.0,2990000000.0,874000000.0,2116000000.0,0.10922981622960974
BDX,Becton Dickinson,Health Care,Health Care Equipment,2022,18870000000.0,2470000000.0,973000000.0,1497000000.0,0.07933227344992051
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2024,41528000000.0,2098000000.0,706000000.0,1392000000.0,0.0335195530726257
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2023,43452000000.0,1470000000.0,795000000.0,675000000.0,0.015534382767191384
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2022,46298000000.0,1824000000.0,930000000.0,894000000.0,0.019309689403429954
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2025,1219635000.0,287556000.0,28559000.0,258997000.0,0.21235615573511749
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2024,1159060000.0,298981000.0,62877000.0,236104000.0,0.20370300070746986
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2023,1136702000.0,254393000.0,20420000.0,233973000.0,0.20583495058511378
BIIB,Biogen,Health Care,Biotechnology,2024,9675900000.0,2875500000.0,65100000.0,2810400000.0,0.2904536012153908
BIIB,Biogen,Health Care,Biotechnology,2023,9835600000.0,1547200000.0,277000000.0,1270200000.0,0.12914311277400464
BIIB,Biogen,Health Care,Biotechnology,2022,10173400000.0,1384300000.0,342300000.0,1726600000.0,0.16971710539249416
BLK,BlackRock,Financials,Asset Management & Custody Banks,2023,17859000000.0,4165000000.0,344000000.0,3821000000.0,0.21395374881012375
BLK,BlackRock,Financials,Asset Management & Custody Banks,2022,17873000000.0,4956000000.0,533000000.0,4423000000.0,0.24746824819560231
BLK,BlackRock,Financials,Asset Management & Custody Banks,2021,19374000000.0,4944000000.0,341000000.0,4603000000.0,0.23758645607515227
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2024,13229968000.0,1568850000.0,61409000.0,1507441000.0,0.1139413942648992
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2023,8022841000.0,1878007000.0,224231000.0,1653776000.0,0.20613346319589282
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2022,8517673000.0,1196804000.0,235497000.0,961307000.0,0.11286028472800023
BA,Boeing,Industrials,Aerospace & Defense,2022,66608000000.0,3512000000.0,1187000000.0,2325000000.0,0.03490571703098727
BA,Boeing,Industrials,Aerospace & Defense,2021,62286000000.0,11555000000.0,451000000.0,11104000000.0,0.17827441158526797
BA,Boeing,Industrials,Aerospace & Defense,2020,58158000000.0,-18410000000.0,1007000000.0,-19417000000.0,-0.33386636404278003
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2024,23739000000.0,8799000000.0,429000000.0,8370000000.0,0.3525843548590926
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023,21365000000.0,7202000000.0,345000000.0,6857000000.0,0.32094547156564474
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2022,17090000000.0,7032000000.0,368000000.0,6664000000.0,0.3899356348741954
BSX,Boston Scientific,Health Care,Health Care Equipment,2024,16747000000.0,3434000000.0,790000000.0,2644000000.0,0.15787902310861646
BSX,Boston Scientific,Health Care,Health Care Equipment,2023,14240000000.0,2505000000.0,711000000.0,1794000000.0,0.12598314606741573
BSX,Boston Scientific,Health Care,Health Care Equipment,2022,12682000000.0,1527000000.0,576000000.0,951000000.0,0.07498817221258476
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2024,48300000000.0,14566000000.0,1248000000.0,13318000000.0,0.2757349896480331
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2023,45006000000.0,14527000000.0,1209000000.0,13318000000.0,0.2959161000755455
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2022,46159000000.0,13676000000.0,1118000000.0,12558000000.0,0.272059620009099
AVGO,Broadcom,Information Technology,Semiconductors,2024,51574000000.0,19962000000.0,548000000.0,19414000000.0,0.37642998410051576
AVGO,Broadcom,Information Technology,Semiconductors,2023,35819000000.0,18085000000.0,452000000.0,17633000000.0,0.49228063318350596
AVGO,Broadcom,Information Technology,Semiconductors,2022,33203000000.0,16736000000.0,424000000.0,16312000000.0,0.49128090835165494
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2025,6889100000.0,1171300000.0,43800000.0,1127500000.0,0.16366433931863378
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2024,6506800000.0,1056200000.0,57400000.0,998800000.0,0.15350095284932685
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2023,6060900000.0,823300000.0,38400000.0,784900000.0,0.1295022191423716
BRO,Brown & Brown,Financials,Insurance Brokers,2024,4805000000.0,1365000000.0,12000000.0,1353000000.0,0.28158168574401665
BRO,Brown & Brown,Financials,Insurance Brokers,2023,4257000000.0,1199000000.0,38000000.0,1237000000.0,0.29058022081277896
BRO,Brown & Brown,Financials,Insurance Brokers,2022,3573000000.0,881000000.0,8000000.0,889000000.0,0.24881052336971732
BLDR,Builders FirstSource,Industrials,Building Products,2024,16400492000.0,1872692000.0,366575000.0,1506117000.0,0.0918336474296015
BLDR,Builders FirstSource,Industrials,Building Products,2023,17097330000.0,2306872000.0,429620000.0,1877252000.0,0.10979796260585717
BLDR,Builders FirstSource,Industrials,Building Products,2022,22726418000.0,3599231000.0,329465000.0,3269766000.0,0.14387511485531948
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2022,67232000000.0,-5874000000.0,47000000.0,-5921000000.0,-0.08806818181818182
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2021,59152000000.0,-2812000000.0,248000000.0,-2564000000.0,-0.04334595618068705
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2020,41404000000.0,-3582000000.0,171000000.0,-3753000000.0,-0.09064341609506328
BXP,"BXP, Inc.",Real Estate,Office REITs,2024,3407719000.0,1234501000.0,1134089000.0,100412000.0,0.029466044588770376
BXP,"BXP, Inc.",Real Estate,Office REITs,2023,3273569000.0,1301520000.0,1007795000.0,293725000.0,0.08972622846807261
BXP,"BXP, Inc.",Real Estate,Office REITs,2022,3108581000.0,1282399000.0,61192000.0,1221207000.0,0.39285030694069095
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2024,17724956000.0,648191000.0,22653000.0,625538000.0,0.03529137110410881
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2023,17596443000.0,495491000.0,28665000.0,466826000.0,0.026529566231084316
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2022,24696625000.0,1977660000.0,1664000.0,1979324000.0,0.08014552595749419
CDNS,Cadence Design Systems,Information Technology,Application Software,2024,4641264000.0,1260551000.0,142542000.0,1118009000.0,0.24088459523095432
CDNS,Cadence Design Systems,Information Technology,Application Software,2023,4089986000.0,1349176000.0,102503000.0,1246673000.0,0.30481106781294603
CDNS,Cadence Design Systems,Information Technology,Application Software,2022,3561718000.0,1241894000.0,124215000.0,1117679000.0,0.3138033387258621
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2021,1154117000.0,573435000.0,803956000.0,-230521000.0,-0.19973798150447486
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2020,1043837000.0,519319000.0,426494000.0,92825000.0,0.0889267194015924
COF,Capital One,Financials,Consumer Finance,2024,39112000000.0,18159000000.0,1204000000.0,16955000000.0,0.4334986704847617
COF,Capital One,Financials,Consumer Finance,2023,36787000000.0,20575000000.0,961000000.0,19614000000.0,0.5331774811754152
COF,Capital One,Financials,Consumer Finance,2022,34250000000.0,13809000000.0,934000000.0,12875000000.0,0.3759124087591241
CAH,Cardinal Health,Health Care,Health Care Distributors,2025,222578000000.0,2397000000.0,547000000.0,1850000000.0,0.008311692979539757
CAH,Cardinal Health,Health Care,Health Care Distributors,2024,226827000000.0,3762000000.0,511000000.0,3251000000.0,0.014332508916487014
CAH,Cardinal Health,Health Care,Health Care Distributors,2023,204979000000.0,2844000000.0,481000000.0,2363000000.0,0.01152801018640934
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2024,25021000000.0,5922000000.0,4568000000.0,1354000000.0,0.05411454378322209
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2023,21593000000.0,4280000000.0,2944000000.0,1336000000.0,0.06187190293150558
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2022,12169000000.0,-1668000000.0,4870000000.0,-6538000000.0,-0.5372668255403074
CARR,Carrier Global,Industrials,Building Products,2022,17288000000.0,1743000000.0,317000000.0,1426000000.0,0.08248496066635817
CARR,Carrier Global,Industrials,Building Products,2021,20613000000.0,2237000000.0,344000000.0,1893000000.0,0.09183524959976713
CARR,Carrier Global,Industrials,Building Products,2020,17456000000.0,1692000000.0,312000000.0,1380000000.0,0.07905591200733272
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2024,13673000000.0,-8075000000.0,80000000.0,-8155000000.0,-0.5964309222555401
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2023,10771000000.0,-5977000000.0,15000000.0,-5992000000.0,-0.5563086064432272
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2022,13604000000.0,-7811000000.0,468000000.0,-8279000000.0,-0.6085710085269038
CASY,Casey's,Consumer Staples,Food Retail,2024,14862913000.0,892953000.0,495324000.0,397629000.0,0.026753100149344882
CASY,Casey's,Consumer Staples,Food Retail,2023,15094475000.0,881951000.0,459465000.0,422486000.0,0.027989446469651975
CASY,Casey's,Consumer Staples,Food Retail,2022,12952594000.0,788741000.0,256357000.0,532384000.0,0.04110250039490159
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2024,64809000000.0,12035000000.0,2493000000.0,9542000000.0,0.14723263744233053
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2023,67060000000.0,12885000000.0,2311000000.0,10574000000.0,0.157679689830003
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2022,59427000000.0,7766000000.0,1769000000.0,5997000000.0,0.10091372608410319
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2024,4094500000.0,1100600000.0,56800000.0,1043800000.0,0.25492734155574553
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2023,3773500000.0,1075600000.0,44200000.0,1031400000.0,0.27332714986087187
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2022,3958500000.0,-57200000.0,59800000.0,-117000000.0,-0.029556650246305417
CBRE,CBRE Group,Real Estate,Real Estate Services,2024,35767000000.0,1822000000.0,461000000.0,1361000000.0,0.038051835490815554
CBRE,CBRE Group,Real Estate,Real Estate Services,2023,31949000000.0,262000000.0,399000000.0,-137000000.0,-0.004288084134088704
CBRE,CBRE Group,Real Estate,Real Estate Services,2022,30828000000.0,-12900000000.0,260000000.0,-13160000000.0,-0.4268846503178928
CDW,CDW Corporation,Information Technology,Technology Distributors,2024,20998700000.0,1277300000.0,122600000.0,1154700000.0,0.05498911837399458
CDW,CDW Corporation,Information Technology,Technology Distributors,2023,21376000000.0,1598700000.0,148200000.0,1450500000.0,0.0678564745508982
CDW,CDW Corporation,Information Technology,Technology Distributors,2022,23748700000.0,1420500000.0,127800000.0,1292700000.0,0.054432453144803716
COR,Cencora,Health Care,Health Care Distributors,2024,293958599000.0,3484685000.0,487173000.0,2997512000.0,0.010197054994128612
COR,Cencora,Health Care,Health Care Distributors,2023,262173411000.0,3911334000.0,458359000.0,3452975000.0,0.013170576630289942
COR,Cencora,Health Care,Health Care Distributors,2022,238587006000.0,2703088000.0,496318000.0,2206770000.0,0.009249330200321136
CNC,Centene Corporation,Health Care,Managed Health Care,2024,163071000000.0,154000000.0,644000000.0,-490000000.0,-0.0030048261186844992
CNC,Centene Corporation,Health Care,Managed Health Care,2023,153999000000.0,8053000000.0,799000000.0,7254000000.0,0.047104201975337504
CNC,Centene Corporation,Health Care,Managed Health Care,2022,144547000000.0,6261000000.0,1004000000.0,5257000000.0,0.03636879354120113
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2024,8643000000.0,2139000000.0,4513000000.0,-2374000000.0,-0.2746731458984149
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2023,8696000000.0,3877000000.0,4401000000.0,-524000000.0,-0.060257589696412144
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2022,9321000000.0,1810000000.0,4419000000.0,-2609000000.0,-0.2799055895290205
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2024,5936000000.0,2271000000.0,515000000.0,1756000000.0,0.29582210242587603
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2023,6631000000.0,2757000000.0,498000000.0,2259000000.0,0.34067259840144776
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2022,11186000000.0,4107000000.0,452000000.0,3655000000.0,0.32674772036474165
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2024,4049989000.0,734577000.0,232967000.0,501610000.0,0.12385465738302005
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2023,4129409000.0,683898000.0,318528000.0,365370000.0,0.0884799737686434
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2022,3976060000.0,619640000.0,324733000.0,294907000.0,0.07417066140853006
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2024,19606000000.0,2670000000.0,620000000.0,2050000000.0,0.10455982862389064
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2023,18837000000.0,19587000000.0,700000000.0,18887000000.0,1.0026543504804375
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2022,20762000000.0,2057000000.0,971000000.0,1086000000.0,0.05230709950871785
